event,sentence
"('Richardson,Josh', 'ft', '2')"," Miami's PLAYER_FIRST PLAYER_LAST missed a wild jumper as time expired, the capper to his STAT for 13 shooting night."
"('Dragic,Goran', 'pts', '23')"," PLAYER_FIRST PLAYER_LAST scored STAT points for Miami, and he was the only Heat starter to finish in double figures."
"('Winslow,Justise', 'pts', '11')",Wayne Ellington had 20 and PLAYER_FIRST PLAYER_LAST added STAT for the Heat    who used an STAT 0 run to take a 12 point lead midway through the fourth.
"('Winslow,Justise', 'pts', '11')",Wayne Ellington had 20 and PLAYER_FIRST PLAYER_LAST added STAT for the Heat    who used an STAT 0 run to take a 12 point lead midway through the fourth.
"('MIA', 'fg3', '12')",Wayne Ellington had 20 and Justise Winslow added 11 for the Heat    who used an 11 0 run to take a 12 point lead midway through the fourth.
"('Ellington,Wayne', 'pts', '20')",PLAYER_FIRST PLAYER_LAST had STAT and Justise Winslow added 11 for the Heat    who used an 11 0 run to take a 12 point lead midway through the fourth.
"('Ellington,Wayne', 'ft', '0')",PLAYER_FIRST PLAYER_LAST had 2STAT and Justise Winslow added 11 for the Heat    who used an 11 STAT run to take a 12 point lead midway through the fourth.
"('MIA', 'fg3', '12')","Fox's rebound dunk with 3 seconds left capped a huge closing rally by the Sacramento Kings, who erased a 12 point, fourth quarter deficit to stun the Heat 89 88 on Thursday night."
"('MIA', 'pts', '88')","Fox's rebound dunk with 3 seconds left capped a huge closing rally by the Sacramento Kings, who erased a 12 point, fourth quarter deficit to stun the Heat 89 88 on Thursday night."
"('Richardson,Malachi', 'pts', '2')"," Miami's Josh PLAYER_LAST missed a wild jumper as time expired, the capper to his STAT for 13 shooting night."
"('Randolph,Zach', 'pts', '10')","Buddy Hield scored 24 points for Sacramento, which got 14 from Fox, 11 from Bogdan Bogdanovic and STAT from PLAYER_FIRST PLAYER_LAST."
"('MIA', 'ft', '14')",Heat: Dragic was 8 for 14 from the field; the rest of Miami's starters were 7 for 31.
"('SAC', 'pts', '89')","Fox's rebound dunk with 3 seconds left capped a huge closing rally by the Sacramento Kings, who erased a 12 point, fourth quarter deficit to stun the Heat 89 88 on Thursday night."
"('Wall,John', 'pts', '21')"," Bradley Beal scored 41 points, PLAYER_FIRST PLAYER_LAST had STAT and Markieff Morris added 20 for the Wizards, who committed 23 turnovers."
"('Adams,Steven', 'pts', '12')"," PLAYER_FIRST PLAYER_LAST added STAT points and 10 rebounds for Oklahoma City, which has won 20 of 28 after an 8 STAT start."
"('Adams,Steven', 'trb', '10')"," PLAYER_FIRST PLAYER_LAST added 12 points and STAT rebounds for Oklahoma City, which has won 20 of 28 after an 8 12 start."
"('Adams,Steven', 'pts', '12')"," PLAYER_FIRST PLAYER_LAST added STAT points and 10 rebounds for Oklahoma City, which has won 20 of 28 after an 8 STAT start."
"('OKC', 'pts', '121')","Westbrook scored a season high 46 points, and Oklahoma City beat Washington 121 112 on Thursday night for its sixth straight victory."
"('Anthony,Carmelo', 'pts', '13')",George scored 18 points on 6 for 19 shooting and PLAYER_LAST added STAT on 4 for 11 shooting.
"('Anthony,Carmelo', 'fg', '4')",George scored 18 points on 6 for 19 shooting and PLAYER_LAST added 13 on STAT for 11 shooting.
"('Anthony,Carmelo', 'ft', '4')",George scored 18 points on 6 for 19 shooting and PLAYER_LAST added 13 on STAT for 11 shooting.
"('Westbrook,Russell', 'pts', '46')","PLAYER_LAST scored a season high STAT points, and Oklahoma City beat Washington 121 112 on Thursday night for its sixth straight victory."
"('Morris,Markieff', 'pts', '20')"," Bradley Beal scored 41 points, John Wall had 21 and PLAYER_FIRST PLAYER_LAST added STAT for the Wizards, who committed 23 turnovers."
"('WAS', 'tov', '23')"," Bradley Beal scored 41 points, John Wall had 21 and Markieff Morris added 20 for the Wizards, who committed 23 turnovers."
"('Beal,Bradley', 'pts', '41')"," PLAYER_FIRST PLAYER_LAST scored STAT points, John Wall had 21 and Markieff Morris added 20 for the Wizards, who committed 23 turnovers."
"('George,Paul', 'pts', '18')",PLAYER_LAST scored STAT points on 6 for 19 shooting and Anthony added 13 on 4 for 11 shooting.
"('George,Paul', 'fg', '6')",PLAYER_LAST scored 18 points on STAT for 19 shooting and Anthony added 13 on 4 for 11 shooting.
"('George,Paul', 'ft', '4')",PLAYER_LAST scored 18 points on 6 for 19 shooting and Anthony added 13 on STAT for 11 shooting.
"('Westbrook,Russell', 'fg', '19')",PLAYER_LAST filled in the gap by making STAT of 29 field goals in one of his most efficient shooting performances of the season.
"('WAS', 'pts', '112')","Westbrook scored a season high 46 points, and Oklahoma City beat Washington 121 112 on Thursday night for its sixth straight victory."
"('Harris,Gary', 'pts', '23')","PLAYER_LAST scored STAT points, Trey Lyles had 21 and the Denver Nuggets beat the New York Knicks 130 118 on Thursday night."
"('Porzingis,Kristaps', 'pts', '21')"," PLAYER_FIRST PLAYER_LAST, back after missing Tuesday's loss at Golden State with a sore knee, and Michael Beasley each scored STAT points for the Knicks."
"('Barton,Will', 'pts', '10')","The Nuggets, though, scored STAT straight points to start the fourth quarter, including 3 pointers by PLAYER_FIRST PLAYER_LAST and Lyles to rebuild Denver's lead to STAT9 92."
"('DEN', 'pts', '130')","Harris scored 23 points, Trey Lyles had 21 and the Denver Nuggets beat the New York Knicks 130 118 on Thursday night."
"('Jokic,Nikola', 'pts', '18')","Jamal Murray and PLAYER_FIRST PLAYER_LAST added STAT points apiece for the Nuggets, who defeated the Knicks for the 10th time in a row in Denver."
"('Murray,Jamal', 'pts', '18')","PLAYER_FIRST PLAYER_LAST and Nikola Jokic added STAT points apiece for the Nuggets, who defeated the Knicks for the 10th time in a row in Denver."
"('Kanter,Enes', 'pts', '20')",PLAYER_FIRST PLAYER_LAST had STAT and Trey Burke 18.
"('DEN', 'fg3', '14')","Denver hit 14 of 28 3 pointers led by Harris, who connected on four of his six shots from beyond the arc."
"('NYK', 'pts', '118')","Harris scored 23 points, Trey Lyles had 21 and the Denver Nuggets beat the New York Knicks 130 118 on Thursday night."
"('Lyles,Trey', 'pts', '21')","Harris scored 23 points, PLAYER_FIRST PLAYER_LAST had STAT and the Denver Nuggets beat the New York Knicks 130 118 on Thursday night."
"('Harris,Gary', 'ft', '3')","Denver hit 14 of 28 STAT pointers led by PLAYER_LAST, who connected on four of his six shots from beyond the arc."
"('Beasley,Michael', 'pts', '21')"," Kristaps Porzingis, back after missing Tuesday's loss at Golden State with a sore knee, and PLAYER_FIRST PLAYER_LAST each scored STAT points for the Knicks."
"('Thompson,Klay', 'fg', '9')", Durant went 6 of STAT on 3 pointers and continually pushed the ball down the court to create open shots for Curry and PLAYER_LAST.
"('Curry,Stephen', 'fg', '9')", Durant went 6 of STAT on 3 pointers and continually pushed the ball down the court to create open shots for PLAYER_LAST and Thompson.
"('Curry,Stephen', 'pts', '25')",PLAYER_FIRST PLAYER_LAST and Klay Thompson each added STAT points for Golden State.
"('Towns,Karl-Anthony', 'pts', '31')", Karl Anthony PLAYER_LAST led Minnesota with STAT points and 11 rebounds.
"('Towns,Karl-Anthony', 'trb', '11')", Karl Anthony PLAYER_LAST led Minnesota with 31 points and STAT rebounds.
"('Durant,Kevin', 'pts', '28')"," PLAYER_LAST had STAT points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('Durant,Kevin', 'ast', '11')"," PLAYER_LAST had 28 points, STAT assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 STAT3 victory over the Timberwolves on Thursday night."
"('Durant,Kevin', 'fg', '10')"," PLAYER_LAST had 28 points, 11 assists and STAT rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('Durant,Kevin', 'trb', '10')"," PLAYER_LAST had 28 points, 11 assists and STAT rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('Thompson,Klay', 'pts', '25')",Stephen Curry and PLAYER_FIRST PLAYER_LAST each added STAT points for Golden State.
"('Durant,Kevin', 'pts', '28')","    PLAYER_FIRST PLAYER_LAST called himself a ""jerk."" The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" PLAYER_LAST had STAT points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('Durant,Kevin', 'ast', '11')","    PLAYER_FIRST PLAYER_LAST called himself a ""jerk."" The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" PLAYER_LAST had 28 points, STAT assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 STAT3 victory over the Timberwolves on Thursday night."
"('Durant,Kevin', 'fg', '10')","    PLAYER_FIRST PLAYER_LAST called himself a ""jerk."" The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" PLAYER_LAST had 28 points, 11 assists and STAT rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('Durant,Kevin', 'trb', '10')","    PLAYER_FIRST PLAYER_LAST called himself a ""jerk."" The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" PLAYER_LAST had 28 points, 11 assists and STAT rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('MIN', 'pts', '113')"," Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('GSW', 'tov', '15')",That pinpoint shooting allowed Warriors coach Steve Kerr to forgive his team for 15 turnovers and inconsistent defense.
"('Crawford,Jamal', 'pts', '21')","PLAYER_LAST added STAT points and Jeff Teague had 17 points and seven assists for Minnesota, which played its fourth straight game without Jimmy Butler, who has a sore right knee."
"('Durant,Kevin', 'fg3', '6')", PLAYER_LAST went STAT of 9 on 3 pointers and continually pushed the ball down the court to create open shots for Curry and Thompson.
"('GSW', 'orb', '11')"," Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('GSW', 'fg3', '21')"," Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('GSW', 'pts', '126')"," Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('Teague,Jeff', 'pts', '17')","Crawford added 21 points and PLAYER_FIRST PLAYER_LAST had STAT points and seven assists for Minnesota, which played its fourth straight game without Jimmy Butler, who has a sore right knee."
"('Teague,Jeff', 'fg', '7')","Crawford added 21 points and PLAYER_FIRST PLAYER_LAST had 1STAT points and seven assists for Minnesota, which played its fourth straight game without Jimmy Butler, who has a sore right knee."
"('Teague,Jeff', 'ast', '7')","Crawford added 21 points and PLAYER_FIRST PLAYER_LAST had 1STAT points and seven assists for Minnesota, which played its fourth straight game without Jimmy Butler, who has a sore right knee."
"('GSW', 'orb', '11')"," The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('GSW', 'fg3', '21')"," The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('GSW', 'pts', '126')"," The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('MIN', 'pts', '113')"," The Minnesota Timberwolves had a different description of the Golden State Warriors' All Star forward, calling him ""the best scorer in the world."" Durant had 28 points, 11 assists and 10 rebounds, and the Warriors made a season high 21 3 pointers in a 126 113 victory over the Timberwolves on Thursday night."
"('Lamb,Jeremy', 'pts', '12')"," PLAYER_FIRST PLAYER_LAST scored STAT points for Charlotte, which tied its season high with 13 steals."
"('Walker,Kemba', 'pts', '29')",PLAYER_LAST scored STAT points and made two key 3 pointers down the stretch that helped Charlotte beat the Atlanta Hawks 121 110 on Friday night.
"('Bazemore,Kent', 'pts', '26')","""Giving up 121 points, it's going to be tough to win,"" said PLAYER_FIRST PLAYER_LAST, who led Atlanta with STAT points."
"('CHO', 'fg3', '13')"," Jeremy Lamb scored 12 points for Charlotte, which tied its season high with 13 steals."
"('CHO', 'stl', '13')"," Jeremy Lamb scored 12 points for Charlotte, which tied its season high with 13 steals."
"('Williams,Marvin', 'pts', '11')","PLAYER_FIRST PLAYER_LAST finished with STAT points for the Hornets, who closed with a 12 0 run for their fourth consecutive home victory against Atlanta."
"('Williams,Marvin', 'ft', '0')","PLAYER_FIRST PLAYER_LAST finished with 11 points for the Hornets, who closed with a 12 STAT run for their fourth consecutive home victory against Atlanta."
