event,sentence
"('Harrell,Montrezl', 'pts', '22')",Reserve PLAYER_FIRST PLAYER_LAST scored STAT points.
"('Williams,Lou', 'pts', '21')",PLAYER_FIRST PLAYER_LAST added STAT more from the bench.
"('Jordan,DeAndre', 'pts', '13')",PLAYER_FIRST PLAYER_LAST added STAT points and 15 rebounds.
"('Jordan,DeAndre', 'trb', '15')",PLAYER_FIRST PLAYER_LAST added 13 and STAT rebounds.
"('Teodosic,Milos', 'ast', '10')", The Clippers also got a career high STAT assists from guard PLAYER_FIRST Teodosic.
"('Horford,Al', 'pts', '20')","""Tatum stepped up for us,"" said PLAYER_FIRST Horford, who had STAT points and 11 rebounds."
"('Horford,Al', 'trb', '11')","""Tatum stepped up for us,"" said PLAYER_FIRST Horford, who had 20 and STAT rebounds."
"('Baynes,Aron', 'trb', '9')","PLAYER_LAST consistently pushed Howard away from the low block, forcing him to take difficult shots and finished with STAT rebounds."
"('Irving,Kyrie', 'pts', '21')", PLAYER_FIRST PLAYER_LAST led Boston with STAT points.
"('Howard,Dwight', 'fg', '3')","Aron Baynes played a pivotal role on defense, helping hold PLAYER_LAST to STAT of 10 shooting from the field."
"('Tatum,Jayson', 'pts', '18')","PLAYER_LAST scored 10 of his STAT points in the fourth quarter, helping the Boston Celtics beat the Charlotte Hornets 102 91 on Wednesday night."
"('BOS', 'pts', '102')","Tatum scored 10 of his 18 points in the fourth quarter, helping the Boston Celtics beat the Charlotte Hornets 102 91 on Wednesday night."
"('Baynes,Aron', 'fg', '3')","PLAYER_FIRST PLAYER_LAST played a pivotal role on defense, helping hold Howard to STAT of 10 shooting from the field."
"('CHO', 'pts', '91')","Tatum scored 10 of his 18 points in the fourth quarter, helping the Boston Celtics beat the Charlotte Hornets 102 91 on Wednesday night."
"('IND', 'pts', '94')", seconds left and the Mavericks snapped an eight game road losing streak with a 98 94 victory over the Indiana Pacers on Wednesday night.
"('DAL', 'fg3', '8')", seconds left and the Mavericks snapped an eight game road losing streak with a 98 94 victory over the Indiana Pacers on Wednesday night.
"('DAL', 'pts', '98')", seconds left and the Mavericks snapped an eight game road losing streak with a 98 94 victory over the Indiana Pacers on Wednesday night.
"('Ferrell,Yogi', 'pts', '13')", Barnes and PLAYER_FIRST PLAYER_LAST each scored STAT points.
"('Barnes,Harrison', 'pts', '13')", PLAYER_LAST and Yogi Ferrell each scored STAT points.
"('Young,Joe', 'fg', '2')",Reserve guard PLAYER_FIRST PLAYER_LAST sank STAT 3 pointers in the first half.
"('Young,Joe', 'fg3', '2')",Reserve guard PLAYER_FIRST PLAYER_LAST sank STAT 3 pointers in the first half.
"('Powell,Dwight', 'fg3', '0')",The Mavericks rallied from an early seven point deficit as reserve center PLAYER_FIRST PLAYER_LAST 11 first half points.
"('Collins,John', 'pts', '8')","Markieff Morris had 18 points and STAT rebounds, and PLAYER_FIRST Wall finished with 10 points and 11 assists."
"('Collins,John', 'trb', '8')","Markieff Morris had 18 and STAT rebounds, and PLAYER_FIRST Wall finished with 10 and 11 assists."
"('WAS', 'fg3', '9')",Losing to Atlanta dropped Washington to 9 10 against teams under.
"('Wall,John', 'pts', '10')","Markieff Morris had 18 points and eight rebounds, and PLAYER_FIRST PLAYER_LAST finished with STAT points and 11 assists."
"('Wall,John', 'ast', '11')","Markieff Morris had 18 and eight rebounds, and PLAYER_FIRST PLAYER_LAST finished with 10 and STAT assists."
"('Belinelli,Marco', 'ft', '3')", The Wizards fell behind for the first time when PLAYER_LAST hit STAT free throws at the 4:54 mark of the third.
"('Morris,Markieff', 'pts', '18')","PLAYER_FIRST PLAYER_LAST had STAT points and eight rebounds, and John Wall finished with 10 points and 11 assists."
"('Morris,Markieff', 'trb', '8')","PLAYER_FIRST PLAYER_LAST had 18 and STAT rebounds, and John Wall finished with 10 and 11 assists."
"('Belinelli,Marco', 'pts', '19')","PLAYER_FIRST PLAYER_LAST scored STAT points in 20 minutes for Atlanta, the NBA's worst team at 9 25."
"('Beal,Bradley', 'pts', '20')","PLAYER_FIRST PLAYER_LAST had STAT points for Washington (19 16), which was trying for its first three game win streak since mid November."
"('Holiday,Justin', 'pts', '11')",PLAYER_FIRST PLAYER_LAST and Robin Lopez had STAT points apiece.
"('Mirotic,Nikola', 'pts', '4')", OFF NIGHT Chicago forward PLAYER_FIRST PLAYER_LAST was held to just STAT points.
"('Lopez,Robin', 'pts', '11')",Justin Holiday and PLAYER_FIRST PLAYER_LAST had STAT points apiece.
"('Holiday,Justin', 'fg', '3')", The Knicks led for most of the night before PLAYER_LAST hit a corner STAT pointer that tied it at 86 with 3:01 left.
"('Holiday,Justin', 'fg3', '3')", The Knicks led for most of the night before PLAYER_LAST hit a corner STAT pointer that tied it at 86 with 3:01 left.
"('Porzingis,Kristaps', 'pts', '23')"," PLAYER_FIRST PLAYER_LAST led the Knicks with STAT points, and Courtney Lee had 17."
"('Jack,Jarrett', 'ft', '1')","New York's PLAYER_FIRST PLAYER_LAST was fouled with 8.5 seconds left and had a chance to tie it, but converted just STAT of 2 free throws."
"('NYK', 'fg', '37')",TIP INS Knicks: F Doug McDermott made his first start of the season and finished with three in 37 minutes.
"('Markkanen,Lauri', 'fg3', '2')",Neither team scored for the next STAT plus minutes before Dunn found PLAYER_LAST ahead of the field for a dunk.
"('Markkanen,Lauri', 'pts', '12')","PLAYER_FIRST PLAYER_LAST scored STAT points for the Bulls (12 22), who were coming off a 115 106 win at Milwaukee."
"('Kanter,Enes', 'fg3', '0')","Following a timeout, PLAYER_FIRST Kanter's 3 point attempt missed badly and bounced out of bounds."
"('McDermott,Doug', 'pts', '3')",TIP INS Knicks: F PLAYER_FIRST PLAYER_LAST made his first start of the season and finished with STAT points in 37 minutes.
"('Gibson,Taj', 'pts', '20')","PLAYER_FIRST PLAYER_LAST added STAT points, and Karl Anthony Towns had 14 points and 13 rebounds."
"('Wiggins,Andrew', 'fg3', '5')","They made their first STAT 3 pointers on consecutive shots by Towns, Teague, PLAYER_LAST (twice) and Butler to build an early lead."
"('Barton,Will', 'pts', '28')"," PLAYER_FIRST PLAYER_LAST scored STAT points and Nikola Jokic had 22 for the Nuggets, whose three game winning streak ended."
"('Wiggins,Andrew', 'fg3', '5')","PLAYER_FIRST PLAYER_LAST made STAT 3 pointers and 21 for Minnesota, which won its fifth straight."
"('Wiggins,Andrew', 'pts', '21')","PLAYER_FIRST PLAYER_LAST made five 3 pointers and scored STAT points for Minnesota, which won its fifth straight."
"('Jokic,Nikola', 'pts', '22')"," Will Barton scored 28 points and PLAYER_FIRST PLAYER_LAST had STAT for the Nuggets, whose three game winning streak ended."
"('Teague,Jeff', 'fg', '5')","They made their first STAT 3 pointers on consecutive shots by Towns, Teague, Wiggins (twice) and Butler to build an early lead."
"('Butler,Jimmy', 'fg3', '3')","""But if Jamal screams `Jimmy! Jimmy! Jimmy!' STAT times, that means pass it to him, he's open."
"('Lyles,Trey', 'pts', '23')","He showed his worth right there,"" said Lyles, who finished with STAT points and 10 rebounds."
"('Lyles,Trey', 'trb', '10')","He showed his worth right there,"" said Lyles, who finished with 23 and STAT rebounds."
"('Towns,Karl-Anthony', 'pts', '14')","Taj Gibson added 20 points, and Karl Anthony PLAYER_LAST had STAT points and 13 rebounds."
"('Towns,Karl-Anthony', 'trb', '13')",Taj Gibson added 20 and Karl Anthony PLAYER_LAST had 14 and STAT rebounds.
"('Butler,Jimmy', 'fg3', '3')","They made their first five STAT pointers on consecutive shots by Towns, Teague, Wiggins (twice) and PLAYER_LAST to build an early lead."
"('BRK', 'fg3', '19')",Brooklyn shot 19 of 38 (50 percent) from 3 point range.
"('NOP', 'ast', '40')",The Pelicans had a record 40 assists as a team on 48 total field goals.
"('NOP', 'fg', '48')",The Pelicans had a record 40 assists as a team on 48 total field goals.
"('Hollis-Jefferson,Rondae', 'pts', '15')",TIP INS Nets: Quincy Acy scored 18 points and PLAYER_FIRST Hollis Jefferson STAT points.
"('NOP', 'fg3', '17')","Pelicans: Davis was 4 for 4 from 3 point range, and the Pelicans went 17 of 33 (51.5 percent) from deep overall."
"('Acy,Quincy', 'pts', '18')",TIP INS Nets: PLAYER_FIRST PLAYER_LAST scored STAT points and Rondae Hollis Jefferson 15 points.
"('LeVert,Caris', 'pts', '22')","PLAYER_FIRST PLAYER_LAST scored STAT points, Nik Stauskas added 21, and both were instrumental in Brooklyn's brief surge."
"('Davis,Anthony', 'fg3', '4')","Pelicans: PLAYER_LAST was STAT for STAT from 3 point range, and the Pelicans went 17 of 33 (51.5 percent) from deep overall."
"('Davis,Anthony', 'fg3', '4')","Pelicans: PLAYER_LAST was STAT for STAT from 3 point range, and the Pelicans went 17 of 33 (51.5 percent) from deep overall."
"('Davis,Anthony', 'pts', '33')","Pelicans: PLAYER_LAST was 4 for 4 from 3 point range, and the Pelicans went 17 of STAT (51.5 percent) from deep overall."
"('Rondo,Rajon', 'fg3', '0')",PLAYER_LAST was quick to point out that his whole team moved the ball well and shot accurately.
"('Rondo,Rajon', 'fg', '1')"," Cousins said PLAYER_LAST made it look ""easy."" The Pelicans ""looked like the Harlem Globetrotters at STAT point,"" Cousins added."
"('TOR', 'ft', '24')","The Raptors went 24 of 26 from the free throw line, with Jakob Poeltl responsible for both misses."
"('Lowry,Kyle', 'fg', '3')",PLAYER_FIRST PLAYER_LAST went STAT of 10 from the field but had a double double with 13 and 10 assists.
"('Lowry,Kyle', 'ast', '10')",PLAYER_FIRST PLAYER_LAST went 3 of STAT from the field but had a double double with 13 and STAT assists.
"('Lowry,Kyle', 'pts', '13')",PLAYER_FIRST PLAYER_LAST went 3 of 10 from the field but had a double double with STAT points and 10 assists.
"('Lowry,Kyle', 'ast', '10')",PLAYER_FIRST PLAYER_LAST went 3 of STAT from the field but had a double double with 13 and STAT assists.
"('Miles,C.J.', 'fg', '6')","PLAYER_LAST went STAT of 12 from 3 point range but the Raptors otherwise struggled from behind the arc, finishing 11 of 38."
"('Miles,C.J.', 'fg3', '6')","PLAYER_LAST went STAT of 12 from 3 point range but the Raptors otherwise struggled from behind the arc, finishing 11 of 38."
"('TOR', 'fg3', '11')","Miles went 6 of 12 from 3 point range but the Raptors otherwise struggled from behind the arc, finishing 11 of 38."
"('Valanciunas,Jonas', 'pts', '16')","Miles led the Raptors with 20 points, while PLAYER_FIRST PLAYER_LAST added STAT and DeMar DeRozan had 15."
"('Miles,C.J.', 'pts', '20')","PLAYER_LAST led the Raptors with STAT points, while Jonas Valanciunas added 16 and DeMar DeRozan had 15."
"('Richardson,Malachi', 'pts', '4')",PLAYER_FIRST PLAYER_LAST also made his first career start and also scored STAT points.
"('James,LeBron', 'pts', '16')"," PLAYER_LAST had STAT points, 10 rebounds and 14 assists for the Cavs, and Kevin Love scored 23 points."
"('James,LeBron', 'trb', '10')"," PLAYER_LAST had 16 STAT rebounds and 14 assists for the Cavs, and Kevin Love 23 points."
"('James,LeBron', 'ast', '14')"," PLAYER_LAST had 16 10 rebounds and STAT assists for the Cavs, and Kevin Love 23 points."
"('Carter,Vince', 'pts', '24')","PLAYER_LAST scored a season high STAT points, and the Kings handed the Cavaliers their second straight loss with a 109 95 victory on Wednesday night."
"('Love,Kevin', 'pts', '23')"," James had 16 points, 10 rebounds and 14 assists for the Cavs, and PLAYER_FIRST PLAYER_LAST scored STAT points."
"('CLE', 'pts', '95')","Carter scored a season high 24 points, and the Kings handed the Cavaliers their second straight loss with a 109 95 victory on Wednesday night."
"('SAC', 'pts', '109')","Carter scored a season high 24 points, and the Kings handed the Cavaliers their second straight loss with a 109 95 victory on Wednesday night."
"('Bogdanovic,Bogdan', 'pts', '16')"," Willie Cauley Stein had 17 points and nine rebounds for Sacramento, and PLAYER_FIRST PLAYER_LAST added STAT points and eight assists."
"('Bogdanovic,Bogdan', 'ast', '8')"," Willie Cauley Stein had 17 and nine rebounds for Sacramento, and PLAYER_FIRST PLAYER_LAST added 16 and STAT assists."
"('James,LeBron', 'fg3', '0')","""We had STAT rhythm,"" PLAYER_LAST said."
"('Cauley-Stein,Willie', 'pts', '17')"," PLAYER_FIRST Cauley Stein had STAT points and nine rebounds for Sacramento, and Bogdan Bogdanovic added 16 points and eight assists."
"('Cauley-Stein,Willie', 'trb', '9')"," PLAYER_FIRST Cauley Stein had 17 and STAT rebounds for Sacramento, and Bogdan Bogdanovic added 16 and eight assists."
"('Cauley-Stein,Willie', 'fg', '8')"," PLAYER_FIRST Cauley Stein had 17 and nine rebounds for Sacramento, and Bogdan Bogdanovic added 16 and STAT assists."
"('Randolph,Zach', 'pts', '14')",PLAYER_FIRST PLAYER_LAST had STAT points and seven boards.
"('Randolph,Zach', 'trb', '7')",PLAYER_FIRST PLAYER_LAST had 14 and STAT boards.
"('CLE', 'fg3', '12')","The former dunk king gave Cleveland all kinds of problems in his return, shooting 10 of 12 in 30 minutes."
"('Bogdanovic,Bogdan', 'fg', '6')",Cauley Stein was a rebound shy of a double double while PLAYER_LAST shot STAT of 9 with three 3s.
"('Bogdanovic,Bogdan', 'fg3', '3')",Cauley Stein was a rebound shy of a double double while PLAYER_LAST shot 6 of 9 with STAT 3s.
"('McCaw,Patrick', 'pts', '18')",PLAYER_FIRST PLAYER_LAST added STAT points.
"('Hood,Rodney', 'pts', '26')",PLAYER_FIRST PLAYER_LAST scored STAT for Utah.
"('Durant,Kevin', 'fg3', '2')","Durant, who blocked three shots and has swatted at least STAT in 10 straight games, said the team knew life would be different without Curry."
"('Gasol,Marc', 'pts', '11')","PLAYER_FIRST PLAYER_LAST had three alone with his STAT points, nine rebounds and five assists as Memphis bounced back from the loss in Phoenix."
"('Gasol,Marc', 'trb', '9')",PLAYER_FIRST PLAYER_LAST had three alone with his 11 STAT rebounds and five assists as Memphis bounced back from the loss in Phoenix.
"('Gasol,Marc', 'ast', '5')",PLAYER_FIRST PLAYER_LAST had three alone with his 11 nine rebounds and STAT assists as Memphis bounced back from the loss in Phoenix.
"('LAL', 'ft', '21')",Brandon Ingram 23 but the Lakers shot only 37.6 from the field and were just 21 of 33 from the free throw line.
"('MEM', 'fg3', '5')",Marc Gasol had three alone with his 11 nine rebounds and five assists as Memphis bounced back from the loss in Phoenix.
"('MEM', 'orb', '5')",Marc Gasol had three alone with his 11 nine rebounds and five assists as Memphis bounced back from the loss in Phoenix.
"('Harrison,Andrew', 'pts', '15')",PLAYER_FIRST PLAYER_LAST scored STAT and Deyonta Davis had 14.
"('Ingram,Brandon', 'pts', '23')","PLAYER_FIRST PLAYER_LAST scored STAT points, but the Lakers shot only 37.6 from the field and were just 21 of 33 from the free throw line."
"('Evans,Tyreke', 'orb', '0')"," PLAYER_LAST has taken over the starting point guard spot for the injured Mike Conley, and Wednesday he added seven assists and seven rebounds."
"('Evans,Tyreke', 'trb', '7')"," PLAYER_LAST has taken over the starting point guard spot for the injured Mike Conley, and Wednesday he added STAT assists and STAT rebounds."
"('Evans,Tyreke', 'ast', '7')"," PLAYER_LAST has taken over the starting point guard spot for the injured Mike Conley, and Wednesday he added STAT assists and STAT rebounds."
"('Evans,Tyreke', 'trb', '7')"," PLAYER_LAST has taken over the starting point guard spot for the injured Mike Conley, and Wednesday he added STAT assists and STAT rebounds."
"('Evans,Tyreke', 'ast', '7')"," PLAYER_LAST has taken over the starting point guard spot for the injured Mike Conley, and Wednesday he added STAT assists and STAT rebounds."
"('Augustin,D.J.', 'pts', '5')",PLAYER_LAST for another 3 pointer as the Magic turned a STAT point deficit into an 86 73 lead.
"('ORL', 'ft', '17')","The Magic were 17 of 17 from the free throw line, a franchise record for most free throws in a game without a miss."
"('ORL', 'ft', '17')","The Magic were 17 of 17 from the free throw line, a franchise record for most free throws in a game without a miss."
"('Drummond,Andre', 'pts', '17')","PLAYER_FIRST PLAYER_LAST had STAT points and 18 rebounds, and Ish Smith contributed 13 points, seven rebounds and five assists."
